dominant,end,start
OI1405,2014-01-30,2013-10-23
OI1409,2014-06-09,2014-02-07
OI1501,2014-11-14,2014-06-10
OI1505,2015-03-10,2014-11-17
OI1509,2015-06-12,2015-03-11
OI1601,2015-11-10,2015-06-15
OI1605,2016-03-08,2015-11-11
OI1609,2016-07-05,2016-03-09
OI1701,2016-11-22,2016-07-06
OI1705,2017-03-15,2016-11-23
OI1709,2017-07-10,2017-03-16
OI1801,2017-11-20,2017-07-11
OI1805,2018-03-21,2017-11-21
OI1809,2018-07-13,2018-03-22
OI1901,2018-12-04,2018-07-16
OI1905,2019-04-02,2018-12-05
OI1909,2019-07-31,2019-04-03
OI2001,2019-12-09,2019-08-01
OI2005,2019-12-24,2019-12-10
JR1403,2013-11-18,2013-11-18
JR1405,2014-05-15,2013-11-19
JR1409,2014-08-29,2014-05-16
JR1501,2015-01-15,2014-09-01
JR1511,2015-11-12,2015-01-16
JR1609,2016-09-13,2015-11-13
JR1701,2017-01-13,2016-09-14
JR1711,2017-11-13,2017-01-16
JR1807,2018-07-12,2017-11-14
JR1809,2018-07-20,2018-07-13
JR1907,2019-07-11,2018-07-23
JR2005,2019-12-24,2019-07-12
WH1307,2012-11-06,2012-07-24
WH1309,2013-06-21,2012-11-07
WH1401,2013-11-14,2013-06-24
WH1405,2014-04-29,2013-11-15
WH1409,2014-08-07,2014-04-30
WH1501,2015-01-15,2014-08-08
WH1505,2015-05-14,2015-01-16
WH1601,2015-10-20,2015-05-15
WH1605,2016-04-18,2015-10-21
WH1609,2016-07-19,2016-04-19
WH1701,2016-12-21,2016-07-20
WH1705,2017-04-25,2016-12-22
WH1709,2017-07-11,2017-04-26
WH1801,2017-12-28,2017-07-12
WH1805,2018-04-13,2017-12-29
WH1809,2018-07-16,2018-04-16
WH1901,2018-12-25,2018-07-17
WH1905,2019-04-25,2018-12-26
WH1909,2019-09-10,2019-04-26
WH2001,2019-12-24,2019-09-11
EG1906,2019-04-30,2018-12-10
EG1909,2019-08-02,2019-05-06
EG2001,2019-12-05,2019-08-05
EG2005,2019-12-24,2019-12-06
JD1403,2013-11-08,2013-11-08
JD1405,2014-03-17,2013-11-11
JD1409,2014-07-29,2014-03-18
JD1501,2014-11-28,2014-07-30
JD1505,2015-04-01,2014-12-01
JD1509,2015-08-03,2015-04-02
JD1601,2015-11-26,2015-08-04
JD1605,2016-03-24,2015-11-27
JD1609,2016-07-29,2016-03-25
JD1701,2016-11-29,2016-08-01
JD1705,2017-04-12,2016-11-30
JD1709,2017-08-02,2017-04-13
JD1801,2017-11-30,2017-08-03
JD1805,2018-04-09,2017-12-01
JD1809,2018-08-06,2018-04-10
JD1901,2018-12-07,2018-08-07
JD1905,2019-04-04,2018-12-10
JD1909,2019-08-05,2019-04-08
JD2001,2019-12-02,2019-08-06
JD2005,2019-12-24,2019-12-03
HC1407,2014-03-21,2014-03-21
HC1410,2014-08-29,2014-03-24
HC1501,2014-12-18,2014-09-01
HC1505,2015-04-07,2014-12-19
HC1510,2015-07-28,2015-04-08
HC1601,2015-11-30,2015-07-29
HC1605,2016-04-13,2015-12-01
HC1610,2016-09-01,2016-04-14
HC1701,2016-11-29,2016-09-02
HC1705,2017-03-28,2016-11-30
HC1710,2017-08-10,2017-03-29
HC1801,2017-11-24,2017-08-11
HC1805,2018-04-04,2017-11-27
HC1810,2018-08-20,2018-04-09
HC1901,2018-11-28,2018-08-21
HC1905,2019-04-09,2018-11-29
HC1910,2019-08-26,2019-04-10
HC2001,2019-12-13,2019-08-27
HC2005,2019-12-24,2019-12-16
CU0004,2000-01-05,2000-01-04
CU0005,2000-02-14,2000-01-06
CU0006,2000-03-02,2000-02-15
CU0007,2000-04-06,2000-03-03
CU0008,2000-05-10,2000-04-07
CU0009,2000-05-31,2000-05-11
CU0010,2000-06-30,2000-06-01
CU0011,2000-07-27,2000-07-03
CU0012,2000-09-06,2000-07-28
CU0101,2000-10-10,2000-09-07
CU0102,2000-10-18,2000-10-11
CU0103,2000-11-22,2000-10-19
CU0104,2000-12-11,2000-11-23
CU0105,2001-02-09,2000-12-12
CU0106,2001-02-27,2001-02-12
CU0107,2001-03-30,2001-02-28
CU0108,2001-05-15,2001-04-02
CU0109,2001-06-01,2001-05-16
CU0110,2001-07-26,2001-06-04
CU0111,2001-08-01,2001-07-27
CU0112,2001-08-24,2001-08-02
CU0201,2001-11-01,2001-08-27
CU0203,2001-11-15,2001-11-02
CU0204,2001-12-11,2001-11-16
CU0205,2002-01-17,2001-12-12
CU0206,2002-02-26,2002-01-18
CU0207,2002-03-26,2002-02-27
CU0208,2002-04-25,2002-03-27
CU0209,2002-05-29,2002-04-26
CU0210,2002-06-26,2002-05-30
CU0211,2002-07-23,2002-06-27
CU0212,2002-08-30,2002-07-24
CU0301,2002-09-24,2002-09-02
CU0302,2002-10-25,2002-09-25
CU0303,2002-11-21,2002-10-28
CU0304,2002-12-13,2002-11-22
CU0305,2003-01-14,2002-12-16
CU0306,2003-02-26,2003-01-15
CU0307,2003-03-20,2003-02-27
CU0308,2003-04-28,2003-03-21
CU0309,2003-06-02,2003-04-29
CU0310,2003-06-27,2003-06-03
CU0311,2003-07-23,2003-06-30
CU0312,2003-08-22,2003-07-24
CU0401,2003-09-26,2003-08-25
CU0402,2003-10-16,2003-09-29
CU0403,2003-10-29,2003-10-17
CU0404,2003-11-04,2003-10-30
CU0405,2003-11-19,2003-11-05
CU0406,2003-12-09,2003-11-20
CU0407,2003-12-30,2003-12-10
CU0408,2004-02-16,2003-12-31
CU0409,2004-04-07,2004-02-17
CU0410,2004-07-13,2004-04-08
CU0411,2004-08-26,2004-07-14
CU0412,2004-10-19,2004-08-27
CU0501,2004-12-06,2004-10-20
CU0502,2005-01-04,2004-12-07
CU0503,2005-01-28,2005-01-05
CU0504,2005-03-02,2005-01-31
CU0505,2005-03-24,2005-03-03
CU0506,2005-04-25,2005-03-25
CU0507,2005-06-01,2005-04-26
CU0508,2005-07-01,2005-06-02
CU0509,2005-08-03,2005-07-04
CU0510,2005-08-31,2005-08-04
CU0511,2005-09-22,2005-09-01
CU0512,2005-10-25,2005-09-23
CU0601,2005-12-01,2005-10-26
CU0602,2005-12-26,2005-12-02
CU0603,2006-01-25,2005-12-27
CU0604,2006-02-23,2006-02-06
CU0605,2006-03-23,2006-02-24
CU0606,2006-04-19,2006-03-24
CU0607,2006-05-15,2006-04-20
CU0608,2006-06-15,2006-05-16
CU0609,2006-07-20,2006-06-16
CU0610,2006-09-07,2006-07-21
CU0611,2006-10-17,2006-09-08
CU0612,2006-11-03,2006-10-18
CU0701,2006-12-07,2006-11-06
CU0702,2007-01-05,2006-12-08
CU0703,2007-01-30,2007-01-08
CU0704,2007-03-01,2007-01-31
CU0705,2007-03-21,2007-03-02
CU0706,2007-04-11,2007-03-22
CU0707,2007-05-17,2007-04-12
CU0708,2007-06-19,2007-05-18
CU0709,2007-07-23,2007-06-20
CU0710,2007-08-23,2007-07-24
CU0711,2007-09-21,2007-08-24
CU0712,2007-10-22,2007-09-24
CU0801,2007-11-22,2007-10-23
CU0802,2007-12-21,2007-11-23
CU0803,2008-01-17,2007-12-24
CU0804,2008-02-19,2008-01-18
CU0805,2008-03-17,2008-02-20
CU0806,2008-04-17,2008-03-18
CU0807,2008-05-22,2008-04-18
CU0808,2008-06-24,2008-05-23
CU0809,2008-07-24,2008-06-25
CU0810,2008-08-15,2008-07-25
CU0811,2008-09-16,2008-08-18
CU0812,2008-10-17,2008-09-17
CU0901,2008-11-19,2008-10-20
CU0902,2008-12-17,2008-11-20
CU0903,2009-01-14,2008-12-18
CU0904,2009-02-09,2009-01-15
CU0905,2009-03-06,2009-02-10
CU0906,2009-03-31,2009-03-09
CU0907,2009-04-22,2009-04-01
CU0908,2009-05-27,2009-04-23
CU0909,2009-06-22,2009-06-01
CU0910,2009-07-20,2009-06-23
CU0911,2009-08-19,2009-07-21
CU0912,2009-09-30,2009-08-20
CU1001,2009-11-09,2009-10-09
CU1002,2009-11-26,2009-11-10
CU1003,2009-12-25,2009-11-27
CU1004,2010-01-19,2009-12-28
CU1005,2010-02-24,2010-01-20
CU1006,2010-03-26,2010-02-25
CU1007,2010-04-28,2010-03-29
CU1008,2010-05-27,2010-04-29
CU1009,2010-06-29,2010-05-28
CU1010,2010-07-28,2010-06-30
CU1011,2010-08-24,2010-07-29
CU1012,2010-10-08,2010-08-25
CU1101,2010-10-27,2010-10-11
CU1102,2010-11-19,2010-10-28
CU1103,2010-12-31,2010-11-22
CU1104,2011-02-01,2011-01-04
CU1105,2011-03-15,2011-02-09
CU1106,2011-04-25,2011-03-16
CU1107,2011-05-24,2011-04-26
CU1108,2011-06-27,2011-05-25
CU1109,2011-07-22,2011-06-28
CU1110,2011-08-16,2011-07-25
CU1111,2011-09-16,2011-08-17
CU1112,2011-10-19,2011-09-19
CU1201,2011-11-17,2011-10-20
CU1202,2011-12-15,2011-11-18
CU1203,2012-01-17,2011-12-16
CU1204,2012-02-10,2012-01-18
CU1205,2012-03-06,2012-02-13
CU1206,2012-04-05,2012-03-07
CU1207,2012-04-27,2012-04-06
CU1208,2012-05-17,2012-05-02
CU1209,2012-06-20,2012-05-18
CU1210,2012-07-19,2012-06-21
CU1211,2012-08-14,2012-07-20
CU1212,2012-09-17,2012-08-15
CU1301,2012-10-26,2012-09-18
CU1302,2012-11-26,2012-10-29
CU1303,2012-12-25,2012-11-27
CU1304,2013-01-25,2012-12-26
CU1305,2013-02-26,2013-01-28
CU1306,2013-03-18,2013-02-27
CU1307,2013-04-03,2013-03-19
CU1308,2013-05-02,2013-04-08
CU1309,2013-06-06,2013-05-03
CU1310,2013-07-08,2013-06-07
CU1311,2013-08-16,2013-07-09
CU1312,2013-10-09,2013-08-19
CU1401,2013-11-18,2013-10-10
CU1402,2013-12-20,2013-11-19
CU1403,2014-01-15,2013-12-23
CU1404,2014-02-20,2014-01-16
CU1405,2014-03-11,2014-02-21
CU1406,2014-04-02,2014-03-12
CU1407,2014-05-14,2014-04-03
CU1408,2014-06-26,2014-05-15
CU1409,2014-07-31,2014-06-27
CU1410,2014-09-01,2014-08-01
CU1411,2014-09-24,2014-09-02
CU1412,2014-10-17,2014-09-25
CU1501,2014-11-26,2014-10-20
CU1502,2014-12-18,2014-11-27
CU1503,2015-01-23,2014-12-19
CU1504,2015-02-25,2015-01-26
CU1505,2015-03-23,2015-02-26
CU1506,2015-04-27,2015-03-24
CU1507,2015-05-26,2015-04-28
CU1508,2015-06-26,2015-05-27
CU1509,2015-07-24,2015-06-29
CU1510,2015-08-27,2015-07-27
CU1511,2015-09-25,2015-08-28
CU1512,2015-10-29,2015-09-28
CU1601,2015-11-26,2015-10-30
CU1602,2015-12-29,2015-11-27
CU1603,2016-01-29,2015-12-30
CU1604,2016-02-29,2016-02-01
CU1605,2016-03-29,2016-03-01
CU1606,2016-04-26,2016-03-30
CU1607,2016-05-27,2016-04-27
CU1608,2016-06-28,2016-05-30
CU1609,2016-08-01,2016-06-29
CU1610,2016-09-02,2016-08-02
CU1611,2016-09-28,2016-09-05
CU1612,2016-10-31,2016-09-29
CU1701,2016-11-28,2016-11-01
CU1702,2016-12-28,2016-11-29
CU1703,2017-02-10,2016-12-29
CU1704,2017-03-09,2017-02-13
CU1705,2017-04-12,2017-03-10
CU1706,2017-05-09,2017-04-13
CU1707,2017-06-01,2017-05-10
CU1708,2017-07-03,2017-06-02
CU1709,2017-07-31,2017-07-04
CU1710,2017-09-06,2017-08-01
CU1711,2017-09-29,2017-09-07
CU1712,2017-11-07,2017-10-09
CU1801,2017-12-05,2017-11-08
CU1802,2017-12-28,2017-12-06
CU1803,2018-02-05,2017-12-29
CU1804,2018-03-01,2018-02-06
CU1805,2018-04-13,2018-03-02
CU1806,2018-05-09,2018-04-16
CU1807,2018-06-06,2018-05-10
CU1808,2018-07-09,2018-06-07
CU1809,2018-08-09,2018-07-10
CU1810,2018-09-05,2018-08-10
CU1811,2018-10-22,2018-09-06
CU1812,2018-11-06,2018-10-23
CU1901,2018-11-30,2018-11-07
CU1902,2019-01-02,2018-12-03
CU1903,2019-02-15,2019-01-03
CU1904,2019-03-05,2019-02-18
CU1905,2019-04-18,2019-03-06
CU1906,2019-05-10,2019-04-19
CU1907,2019-06-11,2019-05-13
CU1908,2019-07-09,2019-06-12
CU1909,2019-08-09,2019-07-10
CU1910,2019-09-09,2019-08-12
CU1911,2019-10-11,2019-09-10
CU1912,2019-11-13,2019-10-14
CU2001,2019-12-09,2019-11-14
CU2002,2019-12-24,2019-12-10
TA0702,2006-12-18,2006-12-18
TA0705,2007-04-05,2006-12-19
TA0706,2007-05-15,2007-04-06
TA0707,2007-07-12,2007-05-16
TA0709,2007-09-03,2007-07-13
TA0712,2007-11-02,2007-09-04
TA0801,2007-12-12,2007-11-05
TA0803,2008-02-18,2007-12-13
TA0805,2008-05-15,2008-02-19
TA0807,2008-06-02,2008-05-16
TA0809,2008-09-11,2008-06-03
TA0811,2008-10-15,2008-09-12
TA0901,2008-12-05,2008-10-16
TA0905,2009-04-07,2008-12-08
TA0909,2009-08-11,2009-04-08
TA0910,2009-09-07,2009-08-12
TA0911,2009-09-30,2009-09-08
TA0912,2009-10-26,2009-10-09
TA1001,2009-12-02,2009-10-27
TA1002,2009-12-29,2009-12-03
TA1003,2010-01-21,2009-12-30
TA1005,2010-03-26,2010-01-22
TA1009,2010-07-28,2010-03-29
TA1101,2010-11-01,2010-07-29
TA1105,2011-03-24,2010-11-02
TA1109,2011-07-04,2011-03-25
TA1201,2011-11-21,2011-07-05
TA1205,2012-03-14,2011-11-22
TA1209,2012-07-11,2012-03-15
TA1301,2012-11-05,2012-07-12
TA1305,2013-02-21,2012-11-06
TA1309,2013-07-11,2013-02-22
TA1401,2013-12-04,2013-07-12
TA1405,2014-03-13,2013-12-05
TA1409,2014-08-06,2014-03-14
TA1501,2014-11-25,2014-08-07
TA1505,2015-03-30,2014-11-26
TA1509,2015-08-05,2015-03-31
TA1601,2015-11-24,2015-08-06
TA1605,2016-03-30,2015-11-25
TA1609,2016-08-04,2016-03-31
TA1701,2016-11-17,2016-08-05
TA1705,2017-04-07,2016-11-18
TA1709,2017-08-07,2017-04-10
TA1801,2017-11-22,2017-08-08
TA1805,2018-03-28,2017-11-23
TA1809,2018-08-06,2018-03-29
TA1901,2018-11-30,2018-08-07
TA1905,2019-04-08,2018-12-03
TA1909,2019-08-14,2019-04-09
TA2001,2019-12-10,2019-08-15
TA2005,2019-12-24,2019-12-11
V0909,2009-07-28,2009-05-25
V0911,2009-10-12,2009-07-29
V1001,2009-12-01,2009-10-13
V1003,2010-01-18,2009-12-02
V1005,2010-03-31,2010-01-19
V1009,2010-08-03,2010-04-01
V1101,2010-11-10,2010-08-04
V1105,2011-04-19,2010-11-11
V1109,2011-07-22,2011-04-20
V1201,2011-11-10,2011-07-25
V1205,2012-03-27,2011-11-11
V1209,2012-07-13,2012-03-28
V1301,2012-11-12,2012-07-16
V1305,2013-03-21,2012-11-13
V1309,2013-07-17,2013-03-22
V1401,2013-12-05,2013-07-18
V1405,2014-03-28,2013-12-06
V1409,2014-08-05,2014-03-31
V1501,2014-11-05,2014-08-06
V1505,2015-03-27,2014-11-06
V1509,2015-08-12,2015-03-30
V1601,2015-10-19,2015-08-13
V1605,2016-03-25,2015-10-20
V1609,2016-08-18,2016-03-28
V1701,2016-12-01,2016-08-19
V1705,2017-04-07,2016-12-02
V1709,2017-08-08,2017-04-10
V1801,2017-11-29,2017-08-09
V1805,2018-04-04,2017-11-30
V1809,2018-08-08,2018-04-09
V1901,2018-12-03,2018-08-09
V1905,2019-03-26,2018-12-04
V1909,2019-08-13,2019-03-27
V2001,2019-12-10,2019-08-14
V2005,2019-12-24,2019-12-11
BB1404,2013-12-06,2013-12-06
BB1405,2014-04-17,2013-12-09
BB1409,2014-08-28,2014-04-18
BB1501,2014-12-30,2014-08-29
BB1502,2015-01-29,2014-12-31
BB1505,2015-04-30,2015-01-30
BB1509,2015-09-15,2015-05-04
BB1511,2015-11-12,2015-09-16
BB1601,2016-01-14,2015-11-13
BB1609,2016-06-21,2016-01-15
BB1701,2017-01-13,2016-06-22
BB1703,2017-03-13,2017-01-16
BB1704,2017-04-17,2017-03-14
BB1705,2017-05-12,2017-04-18
BB1804,2018-04-16,2017-05-15
BB1805,2018-05-14,2018-04-17
BB1809,2018-09-13,2018-05-15
BB1903,2019-03-13,2018-09-14
BB1910,2019-10-18,2019-03-14
BB2009,2019-12-24,2019-10-21
SM1411,2014-08-08,2014-08-08
SM1501,2015-01-15,2014-08-11
SM1505,2015-05-14,2015-01-16
SM1601,2015-12-29,2015-05-15
SM1605,2016-04-29,2015-12-30
SM1609,2016-08-30,2016-05-03
SM1701,2016-12-15,2016-08-31
SM1705,2017-04-14,2016-12-16
SM1709,2017-08-10,2017-04-17
SM1801,2017-12-22,2017-08-11
SM1805,2018-04-24,2017-12-25
SM1809,2018-08-14,2018-04-25
SM1901,2018-12-21,2018-08-15
SM1905,2019-04-19,2018-12-24
SM1909,2019-08-19,2019-04-22
SM2001,2019-12-16,2019-08-20
SM2005,2019-12-24,2019-12-17
L0710,2007-07-31,2007-07-31
L0711,2007-09-18,2007-08-01
L0801,2007-12-10,2007-09-19
L0805,2008-04-01,2007-12-11
L0809,2008-08-08,2008-04-02
L0901,2008-12-10,2008-08-11
L0903,2009-01-06,2008-12-11
L0905,2009-03-30,2009-01-07
L0907,2009-05-13,2009-03-31
L0909,2009-07-21,2009-05-14
L0911,2009-09-30,2009-07-22
L1001,2009-12-02,2009-10-09
L1005,2010-03-26,2009-12-03
L1009,2010-07-30,2010-03-29
L1101,2010-11-10,2010-08-02
L1105,2011-03-28,2010-11-11
L1109,2011-07-18,2011-03-29
L1201,2011-11-09,2011-07-19
L1205,2012-03-15,2011-11-10
L1209,2012-07-16,2012-03-16
L1301,2012-11-01,2012-07-17
L1305,2013-02-07,2012-11-02
L1309,2013-07-03,2013-02-08
L1401,2013-11-14,2013-07-04
L1405,2014-03-06,2013-11-15
L1409,2014-07-23,2014-03-07
L1501,2014-11-28,2014-07-24
L1505,2015-03-18,2014-12-01
L1509,2015-08-03,2015-03-19
L1601,2015-11-26,2015-08-04
L1605,2016-03-24,2015-11-27
L1609,2016-07-25,2016-03-25
L1701,2016-11-28,2016-07-26
L1705,2017-04-06,2016-11-29
L1709,2017-07-31,2017-04-07
L1801,2017-11-28,2017-08-01
L1805,2018-04-04,2017-11-29
L1809,2018-07-31,2018-04-09
L1901,2018-11-16,2018-08-01
L1905,2019-04-01,2018-11-19
L1909,2019-08-02,2019-04-02
L2001,2019-12-04,2019-08-05
L2005,2019-12-24,2019-12-05
RM1305,2013-02-18,2012-12-28
RM1309,2013-05-30,2013-02-19
RM1401,2013-11-13,2013-05-31
RM1405,2014-01-30,2013-11-14
RM1409,2014-07-24,2014-02-07
RM1501,2014-11-12,2014-07-25
RM1505,2015-03-03,2014-11-13
RM1509,2015-07-23,2015-03-04
RM1601,2015-11-30,2015-07-24
RM1605,2016-03-14,2015-12-01
RM1609,2016-08-04,2016-03-15
RM1701,2016-11-25,2016-08-05
RM1705,2017-03-20,2016-11-28
RM1709,2017-08-02,2017-03-21
RM1801,2017-12-06,2017-08-03
RM1805,2018-03-26,2017-12-07
RM1809,2018-07-26,2018-03-27
RM1901,2018-11-29,2018-07-27
RM1905,2019-04-02,2018-11-30
RM1909,2019-08-08,2019-04-03
RM2001,2019-12-04,2019-08-09
RM2005,2019-12-24,2019-12-05
MA1506,2015-04-16,2014-06-17
MA1509,2015-07-27,2015-04-17
MA1601,2015-11-27,2015-07-28
MA1605,2016-04-08,2015-11-30
MA1609,2016-08-09,2016-04-11
MA1701,2016-12-01,2016-08-10
MA1705,2017-04-06,2016-12-02
MA1709,2017-08-04,2017-04-07
MA1801,2017-12-08,2017-08-07
MA1805,2018-04-11,2017-12-11
MA1809,2018-08-08,2018-04-12
MA1901,2018-12-12,2018-08-09
MA1905,2019-04-12,2018-12-13
MA1909,2019-08-15,2019-04-15
MA2001,2019-12-12,2019-08-16
MA2005,2019-12-24,2019-12-13
P0801,2007-10-29,2007-10-29
P0805,2008-04-18,2007-10-30
P0809,2008-08-06,2008-04-21
P0901,2008-11-26,2008-08-07
P0905,2009-03-03,2008-11-27
P0909,2009-06-12,2009-03-04
P1001,2009-08-07,2009-06-15
P1005,2009-11-26,2009-08-10
P1009,2010-04-27,2009-11-27
P1101,2010-09-13,2010-04-28
P1105,2010-11-04,2010-09-14
P1109,2011-04-11,2010-11-05
P1201,2011-07-19,2011-04-12
P1205,2012-01-18,2011-07-20
P1209,2012-06-06,2012-01-19
P1301,2012-10-24,2012-06-07
P1305,2013-02-08,2012-10-25
P1309,2013-06-14,2013-02-18
P1401,2013-11-04,2013-06-17
P1405,2014-02-26,2013-11-05
P1409,2014-06-16,2014-02-27
P1501,2014-11-07,2014-06-17
P1505,2015-03-09,2014-11-10
P1509,2015-06-04,2015-03-10
P1601,2015-11-26,2015-06-05
P1605,2016-03-15,2015-11-27
P1609,2016-07-07,2016-03-16
P1701,2016-11-23,2016-07-08
P1705,2017-03-10,2016-11-24
P1709,2017-07-11,2017-03-13
P1801,2017-11-21,2017-07-12
P1805,2018-03-21,2017-11-22
P1809,2018-07-20,2018-03-22
P1901,2018-12-03,2018-07-23
P1905,2019-04-09,2018-12-04
P1909,2019-08-05,2019-04-10
P2001,2019-11-26,2019-08-06
P2005,2019-12-24,2019-11-27
AG1209,2012-07-24,2012-05-10
AG1212,2012-11-01,2012-07-25
AG1301,2012-12-17,2012-11-02
AG1306,2013-05-07,2012-12-18
AG1312,2013-11-26,2013-05-08
AG1406,2014-05-12,2013-11-27
AG1412,2014-11-05,2014-05-13
AG1506,2015-05-06,2014-11-06
AG1512,2015-11-17,2015-05-07
AG1606,2016-05-09,2015-11-18
AG1612,2016-11-10,2016-05-10
AG1706,2017-05-10,2016-11-11
AG1712,2017-11-21,2017-05-11
AG1806,2018-05-03,2017-11-22
AG1812,2018-11-02,2018-05-04
AG1906,2019-05-08,2018-11-05
AG1912,2019-11-13,2019-05-09
AG2002,2019-12-24,2019-11-14
FB1404,2013-12-06,2013-12-06
FB1405,2014-04-17,2013-12-09
FB1409,2014-08-27,2014-04-18
FB1501,2014-12-30,2014-08-28
FB1505,2015-05-14,2014-12-31
FB1507,2015-07-13,2015-05-15
FB1509,2015-08-31,2015-07-14
FB1601,2016-01-14,2015-09-01
FB1604,2016-04-14,2016-01-15
